,base_model,data,workload,base_model_size
0,LPLM,WIKI,LPLM20,2996533
1,LPLM,IMDB,LPLM20,2448181
2,LPLM,DBLP,LPLM20,2365237
3,LPLM,GENE,LPLM20,2093365
4,LPLM,AUTHOR,LPLM20,2319157
5,DREAM,WIKI,CLIQUE,9691448
6,DREAM,IMDB,CLIQUE,2389432
7,DREAM,DBLP,CLIQUE,2359416
8,DREAM,GENE,CLIQUE,2241400
9,DREAM,AUTHOR,CLIQUE,2339448
10,AstridEach,WIKI,Astrid,6399027
11,AstridEach,IMDB,Astrid,3425331
12,AstridEach,DBLP,Astrid,3032115
13,AstridEach,GENE,Astrid,1582131
14,AstridEach,AUTHOR,Astrid,2786355
